id;question_group;question_type;question_body;question_answers
1;1;select;What is your year of birth;[[1922, '1922'], [1923, '1923'],[1924, '1924'],[1925, '1925'],[1926, '1926'],[1927, '1927'], [1928, '1928'], [1929, '1929'], [1930, '1930'], [1931, '1931'], [1932, '1932'], [1933, '1933'], [1934, '1934'], [1935, '1935'], [1936, '1936'], [1937, '1937'], [1938, '1938'], [1939, '1939'], [1940, '1940'], [1941, '1941'], [1942, '1942'], [1943, '1943'], [1944, '1944'], [1945, '1945'], [1946, '1946'], [1947, '1947'], [1948, '1948'], [1949, '1949'], [1950, '1950'], [1951, '1951'], [1952, '1952'], [1953, '1953'], [1954, '1954'], [1955, '1955'],[1956, '1956'], [1957, '1957'], [1958, '1958'], [1959, '1959'], [1960, '1960'], [1961, '1961'], [1962, '1962'], [1963, '1963'], [1964, '1964'], [1965, '1965'], [1966, '1966'], [1967, '1967'], [1968, '1968'], [1969, '1969'],[1970, '1970'],[1971, '1971'], [1972, '1972'], [1973, '1973'], [1974, '1974'], [1975, '1975'], [1976, '1976'], [1977, '1977'], [1978, '1978'], [1979, '1979'], [1980, '1980'], [1981, '1981'], [1982, '1982'], [1983, '1983'], [1984, '1984'], [1985, '1985'], [1986, '1986'], [1987, '1987'], [1988, '1988'], [1989, '1989'],[1990, '1990'], [1991, '1991'], [1992, '1992'], [1993, '1993'],[1994, '1994'],[1995, '1995'], [1996, '1996'], [1997, '1997'], [1998, '1998'], [1999, '1999'], [2000, '2000'], [2001, '2001'], [2002, '2002'], [2003, '2003'], [2004, '2004']]
2;1;select;What is your gender;[[0, 'Female'], [1, 'Male']]
3;1;select;How long have you been using Mturk;[[1, 'Less than a year'], [2, 'Between one and two years'], [3, 'More than two years']]
4;1;radio;How many recommendations did the system provide?;[[1, '5'],[2, '7'], [3, '10'], [4, '15']]
5;2;radio;Using this system improves my performance  during this task;"[[1, 'Strongly Disagree'], [2, '&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;'], [3, '&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;'], [4, 'Neither agree or disagree'], [5, '&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;'], [6, '&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;'], [7, 'Strongly agree']]"
6;2;radio;Using this system increases my productivity in performing this task;"[[1, 'Strongly Disagree'], [2, '&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;'], [3, '&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;'], [4, 'Neither agree or disagree'], [5, '&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;'], [6, '&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;'], [7, 'Strongly agree']]"
7;2;radio;Using this system enhances my effectiveness in performing this task;"[[1, 'Strongly Disagree'], [2, '&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;'], [3, '&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;'], [4, 'Neither agree or disagree'], [5, '&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;'], [6, '&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;'], [7, 'Strongly agree']]"
8;2;radio;I find the system to be useful in performing this task;"[[1, 'Strongly Disagree'], [2, '&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;'], [3, '&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;'], [4, 'Neither agree or disagree'], [5, '&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;'], [6, '&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;'], [7, 'Strongly agree']]"
9;3;radio;My interaction with the system is clear and understandable;"[[1, 'Strongly Disagree'], [2, '&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;'], [3, '&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;'], [4, 'Neither agree or disagree'], [5, '&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;'], [6, '&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;'], [7, 'Strongly agree']]"
10;3;radio;Interaction with the system does not require a lot of mental effort;"[[1, 'Strongly Disagree'], [2, '&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;'], [3, '&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;'], [4, 'Neither agree or disagree'], [5, '&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;'], [6, '&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;'], [7, 'Strongly agree']]"
